user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
nfischer,Nina Fischer,Business,VS Code,go,2026-05-18T15:23:14.159Z,0,23,false,true,claude-sonnet-5
ofischer,Owen Fischer,Business,VS Code,python,2026-07-15T15:23:14.159Z,561,35,true,true,claude-opus-4.6
anovak,Aoife Novak,Enterprise,Neovim,csharp,2026-07-20T15:23:14.159Z,170,25,false,false,claude-4.5-haiku
wokafor,Wei Okafor,Business,JetBrains,java,2026-07-03T15:23:14.159Z,70,17,false,false,claude-sonnet-5
npetrov,Nina Petrov,Business,VS Code,python,2026-07-04T15:23:14.159Z,41,33,false,true,claude-opus-4.6
emeyer,Eli Meyer,Business,VS Code,go,2026-07-05T15:23:14.159Z,66,18,false,false,gpt-5.3-codex
ikaur,Ivy Kaur,Business,VS Code,go,2026-07-18T15:23:14.159Z,858,28,true,false,claude-sonnet-5
jnguyen,Jan Nguyen,Business,VS Code,python,2026-07-17T15:23:14.159Z,630,45,false,true,claude-sonnet-5
wkovacs,Wei Kovacs,Business,VS Code,csharp,2026-05-19T15:23:14.159Z,0,29,true,false,claude-opus-4.6
zkim,Zoe Kim,Business,VS Code,java,2026-07-16T15:23:14.159Z,561,20,false,true,claude-opus-4.6
ihaas,Ivy Haas,Business,,,,0,,,,
msilva,Maya Silva,Business,JetBrains,ruby,2026-06-19T15:23:14.159Z,0,37,false,false,claude-opus-4.6
dduarte,Dmitri Duarte,Business,VS Code,typescript,2026-07-03T15:23:14.159Z,74,43,true,false,claude-opus-4.6
ykovacs,Yuki Kovacs,Business,Neovim,typescript,2026-05-09T15:23:14.159Z,0,24,true,true,claude-opus-4.6
nfischer14,Nina Fischer,Business,VS Code,ruby,2026-07-21T15:23:14.159Z,771,36,false,true,claude-opus-4.6
dsantos,Dmitri Santos,Business,JetBrains,python,2026-07-19T15:23:14.159Z,874,33,false,true,claude-sonnet-5
rpetrov,Ruth Petrov,Enterprise,VS Code,typescript,2026-07-18T15:23:14.159Z,387,34,true,true,claude-opus-4.6
smoreau,Sara Moreau,Business,VS Code,python,2026-07-16T15:23:14.159Z,780,34,true,false,gpt-5.6-sol
jduarte,Jan Duarte,Business,VS Code,go,2026-07-17T15:23:14.159Z,195,45,true,true,claude-opus-4.6
iduarte,Ivy Duarte,Business,Neovim,go,2026-06-30T15:23:14.159Z,88,19,true,true,claude-sonnet-5
npetrov20,Nina Petrov,Business,VS Code,python,2026-07-15T15:23:14.159Z,228,35,true,true,claude-opus-4.6
molsen,Maya Olsen,Business,VS Code,java,2026-07-15T15:23:14.159Z,370,19,true,true,gpt-5.6-sol
pnakamura,Priya Nakamura,Enterprise,VS Code,kotlin,2026-07-21T15:23:14.159Z,705,16,true,true,gpt-5.6-sol
zolsen,Zoe Olsen,Business,VS Code,ruby,2026-06-29T15:23:14.159Z,36,27,false,true,gpt-5.6-sol
ookafor,Owen Okafor,Business,,,,0,,,,
lsantos,Liam Santos,Business,,,,0,,,,
okim,Omar Kim,Enterprise,VS Code,java,2026-07-17T15:23:14.159Z,881,45,false,true,claude-4.5-haiku
ikovacs,Ivy Kovacs,Business,VS Code,typescript,2026-07-16T15:23:14.159Z,143,37,true,true,claude-sonnet-5
nfischer28,Nina Fischer,Business,VS Code,go,2026-07-16T15:23:14.159Z,272,31,true,true,claude-sonnet-5
wnakamura,Wei Nakamura,Business,VS Code,typescript,2026-06-30T15:23:14.159Z,143,43,true,false,claude-sonnet-5
asilva,Aoife Silva,Business,JetBrains,java,2026-07-15T15:23:14.159Z,736,29,false,true,claude-opus-4.6
wduarte,Wei Duarte,Enterprise,VS Code,typescript,2026-07-20T15:23:14.159Z,420,33,true,true,claude-opus-4.6
jkim,Jan Kim,Business,Visual Studio,python,2026-06-27T15:23:14.159Z,39,31,false,true,gpt-5.3-codex
lpetrov,Liam Petrov,Enterprise,VS Code,typescript,2026-06-19T15:23:14.159Z,0,36,true,true,claude-sonnet-5
lduarte,Lena Duarte,Business,JetBrains,go,2026-07-21T15:23:14.159Z,126,39,false,true,claude-opus-4.6
ahaugen,Aoife Haugen,Business,VS Code,typescript,2026-07-03T15:23:14.159Z,133,23,false,true,gpt-5.3-codex
llarsen,Liam Larsen,Business,VS Code,python,2026-05-20T15:23:14.159Z,0,24,true,true,gpt-5.3-codex
kkaur,Kofi Kaur,Business,JetBrains,typescript,2026-07-16T15:23:14.159Z,518,31,true,false,claude-sonnet-5
lsantos38,Liam Santos,Business,VS Code,typescript,2026-07-05T15:23:14.159Z,79,37,true,true,claude-opus-4.6
onguyen,Omar Nguyen,Business,VS Code,python,2026-06-26T15:23:14.159Z,150,25,false,true,claude-sonnet-5
mmeyer,Maya Meyer,Business,VS Code,kotlin,2026-06-18T15:23:14.159Z,0,46,true,true,claude-sonnet-5
akovacs,Ana Kovacs,Business,VS Code,typescript,2026-07-13T15:23:14.159Z,35,23,false,false,gpt-5.6-sol
slarsen,Sara Larsen,Enterprise,VS Code,python,2026-07-15T15:23:14.159Z,898,32,true,true,claude-opus-4.6
jkim43,Jan Kim,Business,VS Code,ruby,2026-07-18T15:23:14.159Z,210,24,false,true,gpt-5.6-sol
jhaas,Jan Haas,Business,JetBrains,python,2026-07-10T15:23:14.159Z,106,33,true,true,claude-4.5-haiku
nnovak,Nina Novak,Business,JetBrains,typescript,2026-07-12T15:23:14.159Z,125,28,false,true,claude-sonnet-5
oweber,Omar Weber,Business,VS Code,go,2026-07-01T15:23:14.159Z,39,18,false,true,claude-4.5-haiku
ameyer,Aoife Meyer,Business,VS Code,python,2026-07-10T15:23:14.159Z,15,40,false,true,claude-opus-4.6
jsilva,Jan Silva,Business,,,,0,,,,
skim,Sara Kim,Business,VS Code,rust,2026-05-25T15:23:14.159Z,0,44,false,true,claude-sonnet-5
osantos,Omar Santos,Enterprise,VS Code,java,2026-07-17T15:23:14.159Z,233,44,true,true,claude-opus-4.6
ynguyen,Yuki Nguyen,Business,VS Code,python,2026-07-16T15:23:14.159Z,524,21,false,true,claude-4.5-haiku
anakamura,Ana Nakamura,Enterprise,VS Code,typescript,2026-07-04T15:23:14.159Z,55,33,false,true,claude-opus-4.6
ysilva,Yuki Silva,Enterprise,Neovim,java,2026-07-10T15:23:14.159Z,120,28,true,true,claude-sonnet-5
lnovak,Liam Novak,Business,VS Code,csharp,2026-07-18T15:23:14.159Z,719,43,true,false,claude-sonnet-5
ysilva55,Yuki Silva,Business,VS Code,typescript,2026-07-21T15:23:14.159Z,693,25,false,false,claude-sonnet-5
msorensen,Marc Sorensen,Business,VS Code,python,2026-07-21T15:23:14.159Z,348,28,false,true,gpt-5.6-sol
